,title,url,rating,review_count,price
59,"Mpow Jaws Gen5 Bluetooth Headphones 18H Playtime for Work from Home, V5.0 Wireless Neckband Headphones Online Teaching & Conference, Bluetooth Headset Call Vibrate & CVC6.0 Noise Cancelling Mic, Black",https://www.amazon.com/Mpow-Upgraded-Bluetooth-Headphones-Cancelling/dp/B07RM4ZGH4/ref=sr_1_56?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-56,4.3 out of 5 stars,"17,039",$32.99
60,"iLuv TB100 Rose Gold True Wireless Earbuds Cordless in-Ear Bluetooth 5.0 with Hands-Free Call Microphone, IPX6 Waterproof Protection, High-Fidelity Sound; Includes Compact Charging Case & 3 Ear Tips",https://www.amazon.com/Hands-Free-Microphone-Waterproof-Protection-High-Fidelity/dp/B082XGZ455/ref=sr_1_57?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-57,4.2 out of 5 stars,"4,448",$32.99
61,"PowerLocus Bluetooth Over-Ear Headphones, Wireless Stereo Foldable Headphones Wireless and Wired Headsets with Built-in Mic, Micro SD/TF, FM for iPhone/Samsung/iPad/PC (Rose Gold)",https://www.amazon.com/PowerLocus-Bluetooth-Over-Ear-Headphones-Wireless/dp/B07D3P2J6C/ref=sr_1_58?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-58,4.4 out of 5 stars,"9,898",$27.99
62,"Sony MDRXB50AP Extra Bass Earbud Headphones/Headset with mic for phone call, Black",https://www.amazon.com/Sony-MDRXB50AP-Extra-Earbud-Headset/dp/B00JRD13T8/ref=sr_1_59?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-59,4.4 out of 5 stars,"8,000",$29.99
63,"Vogek Over Ear Headphones with Mic, Lightweight Portable Foldable Stereo Bass Wired Headphones with 1.5M Tangel Free Cord and Microphone for Cellphone Tablet Laptop Computer- Black",https://www.amazon.com/Headphones-Lightweight-Microphone-Cellphone-Computer/dp/B081JWVRJC/ref=sr_1_60?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-60,4.5 out of 5 stars,146,$15.99
64,Kids Headphones-noot products K22 Foldable Stereo Tangle-Free 3.5mm Jack Wired Cord On-Ear Headset for Children/Teens/Boys/Girls/Smartphones/School/Kindle/Airplane/Plane/Tablet (Teal/Lime),https://www.amazon.com/Headphones-noot-products-K22-Tangle-Free-Smartphones/dp/B07H2NQMLD/ref=sr_1_61?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-61,4.6 out of 5 stars,722,$7.99
65,"Bluetooth Headphones,Tuinyo Wireless Headphones Over Ear with Microphone, Foldable & Lightweight Stereo Wireless Headset for Travel Work TV PC Cellphone- Rose Gold",https://www.amazon.com/Bluetooth-Headphones-Microphone-Lightweight-Cellphone/dp/B07ZBJPYRK/ref=sr_1_62?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-62,4.3 out of 5 stars,680,$23.99
66,"Betron S2 Wireless Headphones, Bluetooth On Ear Headphones with Mic and Remote Controls, Heavy Bass Sound, Adjustable Headband, Hands-Free Call, Including Wired Mode",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg3_1?ie=UTF8&adId=A100973010SATXJITKO2A&url=%2FBetron-S2-Bluetooth-Headphones-Earphones%2Fdp%2FB078C6FSN4%2Fref%3Dsr_1_63_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-63-spons%26psc%3D1&qualifier=1593591178&id=3853879868654209&widgetName=sp_mtf,4.2 out of 5 stars,"2,645",$32.19
67,"Vogek Over Ear Headphones with Mic, Lightweight Portable Foldable Stereo Bass Wired Headphones with 1.5M Tangel Free Cord and Microphone for Cellphone Tablet Laptop Computer- Black",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg3_1?ie=UTF8&adId=A0862834393IE5HEIMKV2&url=%2FHeadphones-Lightweight-Microphone-Cellphone-Computer%2Fdp%2FB081JWVRJC%2Fref%3Dsr_1_64_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-64-spons%26psc%3D1&qualifier=1593591178&id=3853879868654209&widgetName=sp_mtf,4.5 out of 5 stars,146,$15.99
68,WorkTunes Connect + AM/FM Hearing Protector with Bluetooth Technology,https://www.amazon.com/Worktunes-Wireless-Protection-Bluetooth-Technology/dp/B0146A4SWA/ref=sr_1_65?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-65,4.4 out of 5 stars,"2,874",$61.99
69,Logitech USB Headset H390 with Noise Cancelling Mic,https://www.amazon.com/Logitech-Headset-H390-Noise-Cancelling/dp/B000UXZQ42/ref=sr_1_66?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-66,4.3 out of 5 stars,"9,402",
70,"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with Microphones Hands-Free Calls, Hi-Fi Sound and 3 EQ Sound Modes, 45Hrs Playtime for Cell Phones PC Tablet Home Office",https://www.amazon.com/Bluetooth-Headphones-Wireless-Playtime-Cellphone/dp/B07X2K9ZPH/ref=sr_1_67?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-67,4.3 out of 5 stars,740,$35.17
71,"Mpow Bluetooth Headset V5.0 with Microphone, Wireless PC Headphones,CVC8.0 Noise Canceling, On Ear for Computer,Cell Phone, Call Center, Office, Skype, Webinar,22 Hours Talk Time, Soft Earpad(Black)",https://www.amazon.com/Mpow-V5-0-inal%C3%A1mbricos-conversaci%C3%B3n-almohadillas/dp/B084P23B6R/ref=sr_1_68?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-68,4.2 out of 5 stars,207,$49.99
72,Snug Play+ Kids Headphones Volume Limiting and Audio Sharing Port (Monster Trucks),https://www.amazon.com/Snug-Headphones-Limiting-Sharing-Monster/dp/B07XYT4BL4/ref=sr_1_69?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-69,4.3 out of 5 stars,"4,936",$17.95
73,"Mpow 45Hrs Active Noise Cancelling Headphones, H17 New Bluetooth Headphones Over Ear, Built-in Mic, Quick Charge, Deep Bass, Wired/Wireless Headset for Travel, Online Class, Home Office, TV",https://www.amazon.com/Mpow-Cancelling-Headphones-Bluetooth-Playtime/dp/B081RVTKKW/ref=sr_1_70?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-70,4.7 out of 5 stars,925,$39.99
74,"Earbuds, Vogek Tangle-Free Flat Cord Ergonomic in-Ear Headphones with Dynamic Crystal Clear Sound, Earphones with S/M/L Eartips Compatible with Samsung, Android Phone and More (Blue)",https://www.amazon.com/Tangle-Free-Ergonomic-Headphones-Earphones-Compatible/dp/B08595B6H5/ref=sr_1_71?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-71,4.4 out of 5 stars,"4,198",$11.99
75,"Beexcellent Gaming Headset for PS4 Xbox One PC Mac Controller Gaming Headphone with Crystal Stereo Bass Surround Sound, LED Light & Noise-Isolation Microphone",https://www.amazon.com/Beexcellent-Nintendo-Headphone-Noise-Isolation-Microphone/dp/B07GGCM89X/ref=sr_1_72?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-72,4.5 out of 5 stars,"4,018",$29.99
76,XClear Wireless Earbuds with Immersive Sounds True 5.0 Bluetooth in-Ear Headphones with Charging Case/Quick-Pairing Stereo Calls/Built-in Microphones/IPX5 Sweatproof/Pumping Bass for Sports Black,https://www.amazon.com/XClear-Headphones-Quick-Pairing-Microphones-Sweatproof/dp/B07ZWJR9GD/ref=sr_1_73?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-73,4.4 out of 5 stars,"6,126",$29.99
77,"TaoTronics Trucker Bluetooth Headset with Microphone, Wireless Cell Phone Headset Noise Cancelling Mic, On Ear Bluetooth Headphones Bluetooth 5.0 34H for Home Office Online Class PC Call Center Skype",https://www.amazon.com/TaoTronics-Bluetooth-Microphone-Cancelling-Headphones/dp/B081Q5RCMV/ref=sr_1_74?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-74,4.5 out of 5 stars,"1,346",$49.99
78,"eKids Disney Frozen 2 Wireless Bluetooth Portable Kids Headphones with Microphone, Anna & Elsa Volume Reduced to Protect Hearing Stream Disney Plus, Adjustable Kids Headband for School Home Travel",https://www.amazon.com/eKids-Bluetooth-Headphones-Microphone-Adjustable/dp/B07VGP7C9S/ref=sr_1_75?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-75,4.6 out of 5 stars,"1,281",$29.99
79,"AfterShokz Aeropex Open-Ear Wireless Bone Conduction Headphones, IP67 Rated, Solar Red",https://www.amazon.com/AfterShokz-Open-Ear-Wireless-Conduction-Headphones/dp/B07RNLNTKP/ref=sr_1_76?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-76,4.5 out of 5 stars,546,$159.95
80,"On Ear Headphones with Mic, Jelly Comb Portable Fold-Flat Wired Headphones for Kids, Teenagers, Adults (Pink)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg3_1?ie=UTF8&adId=A070644734DM4UQRKQXZR&url=%2FHeadphones-Jelly-Comb-Fold-Flat-Teenagers%2Fdp%2FB07Y3BDPB9%2Fref%3Dsr_1_77_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-77-spons%26psc%3D1&qualifier=1593591178&id=3853879868654209&widgetName=sp_btf,3.9 out of 5 stars,298,$8.99
81,"Bluetooth Headphones Wireless,Tuinyo Over Ear Stereo Wireless Headset 35H Playtime with deep bass, Soft Memory-Protein Earmuffs, Built-in Mic Wired Mode PC/Cell Phones/TV-Black/Blue …",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg3_1?ie=UTF8&adId=A100308432X0Y091T9WO2&url=%2FBluetooth-Headphones-Wireless-Playtime-Memory-Protein%2Fdp%2FB086G9M5RF%2Fref%3Dsr_1_78_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-78-spons%26psc%3D1&qualifier=1593591178&id=3853879868654209&widgetName=sp_btf,4.5 out of 5 stars,528,$26.99
82,Motorola Lifestyle Studio-Quality Escape 220 Over Ear Wireless Bluetooth Over-Ear Headset Headphone Earphone,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg4_1?ie=UTF8&adId=A089776323U5VO9KWQ4TJ&url=%2FMotorola-Lifestyle-Studio-Quality-Bluetooth-Headphone%2Fdp%2FB081PSPWJ9%2Fref%3Dsr_1_73_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-73-spons%26psc%3D1&qualifier=1593591180&id=7297850279855991&widgetName=sp_atf_next,4.1 out of 5 stars,66,$40.95
83,"Wireless Earbuds, TOTU Bluetooth 5.0 Headphones, Deep Bass Stereo IPX7 Waterproof True Wireless Earbuds, 20Hrs w/USB-C Charging Case/ Mics, Sports Running for iPhone/ Samsung/ Android/ Windows ect",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg4_1?ie=UTF8&adId=A103594040Q82IMX9SWY&url=%2FWireless-TOTU-Bluetooth-Headphones-Waterproof%2Fdp%2FB085XS92L3%2Fref%3Dsr_1_74_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-74-spons%26psc%3D1&qualifier=1593591180&id=7297850279855991&widgetName=sp_atf_next,4.7 out of 5 stars,302,$29.99
84,"Syncwire Headphone Splitter, Nylon-Braided 3.5mm Extension Cable Audio Stereo Y Splitter (Hi-Fi Sound), 3.5mm Male To 2 Ports 3.5mm Female Headset Splitter for Phone, PS4, Switch, Tablets & More",https://www.amazon.com/Headphone-Splitter-Syncwire-Nylon-Braided-Stereo/dp/B07431YDWM/ref=sr_1_75?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-75,4.7 out of 5 stars,"4,676",$6.29
85,"NANYI 1/4'' Male to 1/8'' Female Stereo Headphone Adapter Connect Cable, Upgrade 6.35mm Jack Stereo Socket Male to 3.5mm Jack Stereo Plug Female for Headphone, Amp Adapte, Black 1-Pack",https://www.amazon.com/NANYI-Female-Headphone-Adapter-Upgrade/dp/B07QNFGH61/ref=sr_1_76?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-76,4.4 out of 5 stars,575,$6.98
86,Sony MDR7506 Professional Large Diaphragm Headphone,https://www.amazon.com/Sony-MDR7506-Professional-Diaphragm-Headphone/dp/B000AJIF4E/ref=sr_1_77?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-77,4.7 out of 5 stars,"8,305",
87,"Aftershokz Titanium Mini Wireless Bone Conduction Bluetooth Headphones, Shorter Headband Size for Smaller Fit, Open-Ear Design, Pink, AS600MPK",https://www.amazon.com/Aftershokz-Titanium-Conduction-Bluetooth-Headphones/dp/B06X9X4GM3/ref=sr_1_78?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-78,4.5 out of 5 stars,443,$79.95
88,"Sleep Headphones,3D Sleep Mask Bluetooth 5.0 Wireless Music Eye Mask, LC-dolida Sleeping Headphones for Side Sleepers, with Ultra-Thin HD Stereo Speakers Perfect for Sleeping, Air Travel, Meditation",https://www.amazon.com/Headphones-Bluetooth-LC-dolida-Ultra-Thin-Meditation/dp/B07T6FNLQV/ref=sr_1_79?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-79,4.4 out of 5 stars,"1,073",$23.95
89,JBL Endurance RUN - Wired Sport In-Ear Headphones - Black,https://www.amazon.com/JBL-Endurance-Headphone-one-Button-Remote/dp/B07NVXJNHG/ref=sr_1_80?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-80,4.4 out of 5 stars,814,$19.95
90,"Rockpapa On Ear Stereo Headphones Earphones for Adults Kids Childs Teens, Adjustable, Heavy Deep Bass for iPhone iPod iPad MacBook Surface MP3 DVD Smartphones Laptop (Black/Green)",https://www.amazon.com/Headphones-Earphones-Isolating-Adjustable-SmartPhones/dp/B018ZICAJ2/ref=sr_1_81?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-81,4.4 out of 5 stars,"3,681",$12.99
91,Apple USB-C to 3.5 mm Headphone Jack Adapter,https://www.amazon.com/Apple-USB-C-Headphone-Jack-Adapter/dp/B07K25P3N1/ref=sr_1_82?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-82,4.1 out of 5 stars,"2,101",
92,Nenos Kids Headphones Children’s Headphones for Kids Toddler Headphones Limited Volume (Lavender),https://www.amazon.com/Nenos-Headphones-Childrens-Toddler-Lavender/dp/B06WD4WL75/ref=sr_1_83?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-83,4.4 out of 5 stars,"3,557",$14.99
93,JVC HAS160R Flat Headphones - Red,https://www.amazon.com/JVC-Flat-Headphones-Red-HAS160R/dp/B004HIN9WC/ref=sr_1_84?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-84,4.4 out of 5 stars,"4,059",$13.99
94,"LETSCOM Bluetooth Headphones, 100 Hours Playtime Bluetooth 5.0 Headphones Over Ear with Deep Bass, Hi-Fi Sound and Soft Earpads, Built-in Mic, Wired/Wireless Headset for Home Office-Gray",https://www.amazon.com/LETSCOM-Bluetooth-Headphones-Playtime-Office-Gray/dp/B086GJZZG3/ref=sr_1_85?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-85,4.4 out of 5 stars,"5,958",$26.00
95,"Mpow Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 45H Playtime, Built-in Mic, Quick Charge, Wired/Wireless Headset for Travel, Online Class, Home Office, TV",https://www.amazon.com/Mpow-Cancelling-Headphones-Bluetooth-Playtime/dp/B082D6WV5B/ref=sr_1_86?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-86,4.7 out of 5 stars,280,$41.99
96,"Betron S2 Wireless Headphones, Bluetooth On Ear Headphones with Mic and Remote Controls, Heavy Bass Sound, Adjustable Headband, Hands-Free Call, Including Wired Mode",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg4_1?ie=UTF8&adId=A100973010SATXJITKO2A&url=%2FBetron-S2-Bluetooth-Headphones-Earphones%2Fdp%2FB078C6FSN4%2Fref%3Dsr_1_87_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-87-spons%26psc%3D1&qualifier=1593591180&id=7297850279855991&widgetName=sp_mtf,4.2 out of 5 stars,"2,645",$32.19
97,"Vogek Over Ear Headphones with Mic, Lightweight Portable Foldable Stereo Bass Wired Headphones with 1.5M Tangel Free Cord and Microphone for Cellphone Tablet Laptop Computer- Black",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg4_1?ie=UTF8&adId=A0862834393IE5HEIMKV2&url=%2FHeadphones-Lightweight-Microphone-Cellphone-Computer%2Fdp%2FB081JWVRJC%2Fref%3Dsr_1_88_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-88-spons%26psc%3D1&qualifier=1593591180&id=7297850279855991&widgetName=sp_mtf,4.5 out of 5 stars,146,$15.99
98,"Bose Soundlink On-Ear Bluetooth Headphones with Microphone, Triple Black",https://www.amazon.com/Bose-SoundLink-Bluetooth-Headphones-Microphone/dp/B074QRK6CG/ref=sr_1_89?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-89,4.5 out of 5 stars,"1,409",$109.95
99,"Audio-Technica ATH-M30x Professional Studio Monitor Headphones, Black",https://www.amazon.com/Audio-Technica-ATH-M30x-Professional-Monitor-Headphones/dp/B00HVLUQW8/ref=sr_1_90?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-90,4.4 out of 5 stars,"3,200",$69.00
100,"Otium Bluetooth Headphones, Best Wireless Earbuds IPX7 Waterproof Sports Earphones w/Mic HD Stereo Sweatproof in-Ear Earbuds Gym Running Workout 8 Hour Battery Noise Cancelling  Headsets",https://www.amazon.com/3110011BR/dp/B018APC4LE/ref=sr_1_91?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-91,4.2 out of 5 stars,"17,287",$22.98
101,Bose SoundLink Around Ear Wireless Headphones II - Black,https://www.amazon.com/Bose-SoundLink-around-ear-wireless-headphones/dp/B0117RGG8E/ref=sr_1_92?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-92,4.5 out of 5 stars,"9,328",$229.00
102,"Sony MDRZX110NC Noise Cancelling Headphones, Black, medium",https://www.amazon.com/Sony-MDRZX110NC-Noise-Cancelling-Headphones/dp/B00NG57H4S/ref=sr_1_93?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-93,4.0 out of 5 stars,"3,317",$48.00
103,"Mpow 059 IPO Bluetooth Headphones, Bluetooth 5.0 Over-Ear Headphones with Built-in Mic and Hi-Fi Sound, 30H Playtime, Lightweight Foldable Protein Earpads for Online Class, Home Office, TV/PC/Phone",https://www.amazon.com/Mpow-Bluetooth-Headphones-Over-Ear-Lightweight/dp/B082TWSSTM/ref=sr_1_94?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-94,4.8 out of 5 stars,177,$22.99
104,"Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for Travel/Work",https://www.amazon.com/Cancelling-Headphones-Bluetooth-Headphone-Comfortable/dp/B0868MDSL5/ref=sr_1_95?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-95,4.9 out of 5 stars,292,$59.99
105,"Mpow CHE1 Kids Headphones, Wired Headphones for Kids Teens, Children Headphones with Volume Limit, Foldable Adjustable On-Ear Headphones for School, Travel, Compatible with Cellphones, Tablets, PC",https://www.amazon.com/Mpow-Headphones-Adjustable-Compatible-Cellphones/dp/B087BPHY9Z/ref=sr_1_96?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-96,4.7 out of 5 stars,233,$9.99
106,"Mpow 3.5mm/USB Headsets, Foldable Computer Headset with Mute Function, PC Headphones with Retractable Microphone Noise Canceling, All Day Comfort for Meetings/Call Center/School",https://www.amazon.com/Mpow-Headphones-Retractable-Microphone-Canceling/dp/B082HCX5X5/ref=sr_1_97?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-97,4.3 out of 5 stars,495,$35.99
107,VEATOOL 5.0 Bluetooth Headphones  Binaural Call True Wireless Earbuds 20H Playtime HD Stereo Bass Sound Mini in Ear Bluetooth Earphones with Built in Mic and Charging Case for Sports Running,https://www.amazon.com/Bluetooth-Headphones-VEATOOL-Binaural-Earphones/dp/B07NRGR9LL/ref=sr_1_98?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-98,4.3 out of 5 stars,"5,813",$25.88
108,JLab Audio Neon Folding On-Ear Headphones | Wired Headphones | Tangle Free Cord | Noise Isolation | 40mm Neodymium Drivers | C3 Sound (Crystal Clear Clarity) | Black,https://www.amazon.com/Folding-Headphones-Isolation-Neodymium-Drivers/dp/B073WN3W6M/ref=sr_1_99?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-99,4.4 out of 5 stars,"1,329",$14.99
109,"gorsun Bluetooth Kids Headphones with 85dB Limited Volume, Children's Wireless Bluetooth Headphones, Foldable Bluetooth Stereo Over-Ear Kids headsets - Pink",https://www.amazon.com/gorsun-Bluetooth-Headphones-Childrens-Wireless/dp/B07YDCLM2Q/ref=sr_1_100?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-100,4.1 out of 5 stars,454,$19.99
110,"Bluetooth Headphones,Tuinyo Wireless Headphones Over Ear with Microphone, Foldable & Lightweight Stereo Wireless Headset for Travel Work TV PC Cellphone- Rose Gold",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg4_1?ie=UTF8&adId=A05180921HQ8Z36VOHROK&url=%2FBluetooth-Headphones-Microphone-Lightweight-Cellphone%2Fdp%2FB07ZBJPYRK%2Fref%3Dsr_1_101_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-101-spons%26psc%3D1&qualifier=1593591180&id=7297850279855991&widgetName=sp_btf,4.3 out of 5 stars,680,$23.99
111,"On Ear Headphones with Mic, Jelly Comb Portable Fold-Flat Wired Headphones for Kids, Teenagers, Adults (Pink)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg4_1?ie=UTF8&adId=A070644734DM4UQRKQXZR&url=%2FHeadphones-Jelly-Comb-Fold-Flat-Teenagers%2Fdp%2FB07Y3BDPB9%2Fref%3Dsr_1_102_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-102-spons%26psc%3D1&qualifier=1593591180&id=7297850279855991&widgetName=sp_btf,3.9 out of 5 stars,298,$8.99
112,"On Ear Headphones with Mic, Jelly Comb Portable Fold-Flat Wired Headphones for Kids, Teenagers, Adults (Pink)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg5_1?ie=UTF8&adId=A070644734DM4UQRKQXZR&url=%2FHeadphones-Jelly-Comb-Fold-Flat-Teenagers%2Fdp%2FB07Y3BDPB9%2Fref%3Dsr_1_97_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-97-spons%26psc%3D1&qualifier=1593591181&id=1109198889529534&widgetName=sp_atf_next,3.9 out of 5 stars,298,$8.99
113,"Wireless Earbuds, TOTU Bluetooth 5.0 Headphones, Deep Bass Stereo IPX7 Waterproof True Wireless Earbuds, 20Hrs w/USB-C Charging Case/ Mics, Sports Running for iPhone/ Samsung/ Android/ Windows ect",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg5_1?ie=UTF8&adId=A103594040Q82IMX9SWY&url=%2FWireless-TOTU-Bluetooth-Headphones-Waterproof%2Fdp%2FB085XS92L3%2Fref%3Dsr_1_98_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-98-spons%26psc%3D1&qualifier=1593591181&id=1109198889529534&widgetName=sp_atf_next,4.7 out of 5 stars,302,$29.99
114,"gorsun Bluetooth Kids Headphones with 85dB Limited Volume, Children's Wireless Bluetooth Headphones, Foldable Bluetooth Stereo Over-Ear Kids headsets - Pink",https://www.amazon.com/gorsun-Bluetooth-Headphones-Childrens-Wireless/dp/B07YDCLM2Q/ref=sr_1_99?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-99,4.1 out of 5 stars,454,$19.99
115,"Betron YSM1000 Earphones with Microphone and Volume Control, Noise Isolating in-Ear Headphones, Strong Bass, Compatible with iPhone, iPad, iPod and Macbooks, Gold and Black",https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/dp/B00XBZY0EI/ref=sr_1_100?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-100,4.1 out of 5 stars,"3,978",$12.99
116,"AfterShokz Aeropex Open-Ear Wireless Bone Conduction Headphones with Sport Belt, Cosmic Black, 2.3",https://www.amazon.com/AfterShokz-Open-Ear-Wireless-Conduction-Headphones/dp/B07RRQ59JR/ref=sr_1_101?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-101,4.5 out of 5 stars,"3,298",$159.95
117,"Wireless Headphones, Upgraded Boltune Bluetooth 5.0 aptX HD CVC 8.0 Noise Cancellation IPX7 Waterproof 16Hrs Playtime Earbuds, 3EQ Settings with Magnetic Connection Earphones for Running Built-in Mic",https://www.amazon.com/Headphones-Boltune-Cancellation-Waterproof-Connection/dp/B07YCN234L/ref=sr_1_102?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-102,4.6 out of 5 stars,"2,795",$35.99
118,"Anker Soundcore Life Q10 Wireless Bluetooth Headphones, Over Ear, Foldable, Hi-Res Certified Sound, 60-Hour Playtime, Fast USB-C Charging, Deep Bass, Aux Input, for Travel, Online Class, Home Office",https://www.amazon.com/Anker-Soundcore-Bluetooth-Headphones-Certified/dp/B07SHG4H92/ref=sr_1_103?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-103,4.6 out of 5 stars,"2,366",$39.99
119,"RUNMUS Gaming Headset for PS4, Xbox One, PC Headset w/Surround Sound, Noise Canceling Over Ear Headphones with Mic & LED Light, Compatible with PS4, Xbox One, Nintendo Switch, PC, PS3, Mac, Laptop",https://www.amazon.com/RUNMUS-Surround-Canceling-Headphones-Compatible/dp/B07T1KR3WQ/ref=sr_1_104?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-104,4.6 out of 5 stars,"1,896",$42.98
120,"[Upgraded] Anker Soundbuds Curve Wireless Headphones, 18H Battery, IPX7 Waterproof Bluetooth Headphones, Bluetooth 5.0, Built in Mic and Carry Pouch, SweatGuard Technology for Workout, Gym, Running",https://www.amazon.com/Anker-SoundBuds-Headphones-Bluetooth-Cancellation/dp/B0721MP41Q/ref=sr_1_105?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-105,4.1 out of 5 stars,"10,664",$26.99
